"user_id","species_code","pred"
0,"ALFL",4.05
0,"AMAV",4
0,"AMBI",3.87
0,"AMCO",3.71
0,"AMCR",3.76
0,"AMGO",3.68
0,"AMRE",4.37
0,"AMRO",3.47
0,"AMTO",3.6
0,"AMWI",4
0,"ANMU",3.78
0,"ATSP",4.05
0,"BADO",3.88
0,"BAIS",4.51
0,"BANS",3.85
0,"BAOR",3.83
0,"BARS",4
0,"BAWW",3.82
0,"BBMA",3.55
0,"BBWA",3.87
0,"BCCH",3.83
0,"BCFR",3.8
0,"BGGN",3.88
0,"BHCO",3.74
0,"BHVI",3.72
0,"BLJA",3.9
0,"BLOY",3.79
0,"BLPW",4.02
0,"BLTE",4.06
0,"BOBO",3.76
0,"BOCH",3.58
0,"BOGU",3.79
0,"BOOW",3.7
0,"BOWA",3.87
0,"BRCR",3.7
0,"BRSP",3.93
0,"BTNW",3.83
0,"BWTE",3.83
0,"CAAU",3.83
0,"CAGU",3.9
0,"CANG",4.25
0,"CAWA",3.91
0,"CCLO",4.15
0,"CCSP",4.44
0,"CEDW",3.57
0,"CHSP",3.98
0,"CLNU",3.88
0,"CLSW",3.87
0,"CMWA",3.93
0,"COGR",4.01
0,"COLO",3.62
0,"CONI",3.77
0,"CORA",3.53
0,"CORE",3.69
0,"COTE",3.82
0,"COWW",4.02
0,"COYE",4.37
0,"COYO",3.93
0,"CSWA",3.77
0,"DEJU",4
0,"DOGG",4.25
0,"DOWO",3.85
0,"EAGR",3.9
0,"EAKI",3.72
0,"EAWP",3.84
0,"EUCD",3.88
0,"EUST",3.71
0,"EVGR",3.81
0,"EWPW",3.92
0,"FISP",4
0,"FOSP",4.07
0,"FOTE",4.25
0,"FRGU",4.7
0,"FTSP",3.8
0,"GADW",3.73
0,"GCKI",3.89
0,"GCSP",3.87
0,"GCTH",3.96
0,"GHOW",3.9
0,"GRAJ",3.69
0,"GRCA",3.87
0,"GRSP",4.05
0,"GRYE",3.58
0,"GWFG",3.76
0,"GWGU",3.85
0,"GWTE",3.96
0,"HASP",4.17
0,"HAWO",3.87
0,"HERG",4.03
0,"HETH",3.75
0,"HOLA",4.9
0,"HOSP",4.36
0,"HOWR",3.91
0,"KILL",3.89
0,"LALO",4.01
0,"LARB",3.78
0,"LASP",3.93
0,"LBCU",3.88
0,"LCSP",5.01
0,"LEFL",3.6
0,"LESC",3.87
0,"LESP",3.88
0,"LEYE",3.71
0,"LISP",4.63
0,"LITF",3.88
0,"LIWI",3.87
0,"MAGO",3.85
0,"MALL",3.83
0,"MAWA",3.93
0,"MAWR",4.12
0,"MEGU",3.88
0,"MGWA",3.87
0,"MOBL",3.83
0,"MOCH",3.83
0,"MODO",3.83
0,"MOWA",3.83
0,"NAWA",3.95
0,"NESP",3.84
0,"NOCR",3.8
0,"NOFL",3.83
0,"NOPA",4.09
0,"NOPI",3.84
0,"NOWA",3.75
0,"NSHO",3.77
0,"NSWO",3.88
0,"OCWA",3.88
0,"OSFL",3.77
0,"OVEN",4.11
0,"PAWA",3.9
0,"PAWR",3.87
0,"PBGR",3.7
0,"PISI",3.55
0,"PSFL",3.88
0,"PUFI",3.84
0,"PUMA",3.97
0,"RBGR",3.64
0,"RBGU",4.31
0,"RBNU",3.56
0,"RBWO",3.87
0,"RCKI",3.61
0,"RECR",3.76
0,"REDH",3.91
0,"RESQ",3.67
0,"REVI",3.35
0,"RNDU",3.94
0,"RNEP",3.91
0,"RNGR",3.52
0,"RNPH",3.87
0,"RTLO",3.87
0,"RUBL",3.8
0,"RUDU",3.88
0,"RUGR",3.86
0,"RWBL",4.9
0,"SACR",3.4
0,"SAVS",4.53
0,"SEWR",4.42
0,"SHEP",3.94
0,"SNGO",5.28
0,"SORA",4.44
0,"SOSA",3.78
0,"SOSP",4.07
0,"species",3.9
0,"SPPE",3.25
0,"SPPI",4.2
0,"SPSA",3.85
0,"STGR",3.69
0,"SWSP",4.41
0,"SWTH",4.01
0,"TBLO",3.94
0,"TEWA",4.24
0,"TOWA",3.97
0,"TRES",3.21
0,"TRUS",3.9
0,"TUSW",3.82
0,"UPSA",3.87
0,"VATH",3.99
0,"VEER",3.88
0,"VESP",4.06
0,"VGSW",3.74
0,"VIRA",3.86
0,"WAVI",3.68
0,"WBNU",3.88
0,"WCSP",4.33
0,"WEGR",3.85
0,"WEME",4.78
0,"WETA",3.77
0,"WEWP",3.8
0,"WIFL",3.93
0,"WILL",3.88
0,"WIPH",3.88
0,"WIPT",3.88
0,"WISN",3.65
0,"WIWA",3.99
0,"WIWR",3.59
0,"WOFR",3.3
0,"WOLF",3.75
0,"WTSP",5.04
0,"WWCR",3.43
0,"YBFL",3.81
0,"YBSA",3.57
0,"YERA",3.45
0,"YEWA",4.72
0,"YHBL",4.75
0,"YRWA",4.01
5,"ALFL",3.33
5,"AMAV",3.29
5,"AMBI",3.19
5,"AMCO",3.05
5,"AMCR",3.1
5,"AMGO",3.03
5,"AMRE",3.6
5,"AMRO",2.86
5,"AMTO",2.96
5,"AMWI",3.29
5,"ANMU",3.11
5,"ATSP",3.33
5,"BADO",3.19
5,"BAIS",3.72
5,"BANS",3.17
5,"BAOR",3.15
5,"BARS",3.29
5,"BAWW",3.14
5,"BBMA",2.92
5,"BBWA",3.18
5,"BCCH",3.15
5,"BCFR",3.13
5,"BGGN",3.19
5,"BHCO",3.08
5,"BHVI",3.06
5,"BLJA",3.21
5,"BLOY",3.12
5,"BLPW",3.31
5,"BLTE",3.34
5,"BOBO",3.09
5,"BOCH",2.95
5,"BOGU",3.12
5,"BOOW",3.05
5,"BOWA",3.19
5,"BRCR",3.05
5,"BRSP",3.23
5,"BTNW",3.15
5,"BWTE",3.16
5,"CAAU",3.15
5,"CAGU",3.22
5,"CANG",3.5
5,"CAWA",3.22
5,"CCLO",3.42
5,"CCSP",3.66
5,"CEDW",2.94
5,"CHSP",3.28
5,"CLNU",3.19
5,"CLSW",3.19
5,"CMWA",3.24
5,"COGR",3.3
5,"COLO",2.98
5,"CONI",3.1
5,"CORA",2.91
5,"CORE",3.04
5,"COTE",3.14
5,"COWW",3.31
5,"COYE",3.6
5,"COYO",3.23
5,"CSWA",3.1
5,"DEJU",3.3
5,"DOGG",3.5
5,"DOWO",3.17
5,"EAGR",3.21
5,"EAKI",3.07
5,"EAWP",3.16
5,"EUCD",3.19
5,"EUST",3.06
5,"EVGR",3.14
5,"EWPW",3.23
5,"FISP",3.29
5,"FOSP",3.35
5,"FOTE",3.5
5,"FRGU",3.87
5,"FTSP",3.13
5,"GADW",3.07
5,"GCKI",3.2
5,"GCSP",3.19
5,"GCTH",3.26
5,"GHOW",3.21
5,"GRAJ",3.04
5,"GRCA",3.19
5,"GRSP",3.34
5,"GRYE",2.95
5,"GWFG",3.1
5,"GWGU",3.17
5,"GWTE",3.26
5,"HASP",3.44
5,"HAWO",3.19
5,"HERG",3.32
5,"HETH",3.09
5,"HOLA",4.04
5,"HOSP",3.59
5,"HOWR",3.22
5,"KILL",3.2
5,"LALO",3.3
5,"LARB",3.12
5,"LASP",3.24
5,"LBCU",3.19
5,"LCSP",4.12
5,"LEFL",2.97
5,"LESC",3.19
5,"LESP",3.19
5,"LEYE",3.06
5,"LISP",3.81
5,"LITF",3.2
5,"LIWI",3.18
5,"MAGO",3.17
5,"MALL",3.16
5,"MAWA",3.24
5,"MAWR",3.39
5,"MEGU",3.19
5,"MGWA",3.19
5,"MOBL",3.16
5,"MOCH",3.15
5,"MODO",3.15
5,"MOWA",3.16
5,"NAWA",3.25
5,"NESP",3.17
5,"NOCR",3.13
5,"NOFL",3.15
5,"NOPA",3.37
5,"NOPI",3.16
5,"NOWA",3.09
5,"NSHO",3.1
5,"NSWO",3.2
5,"OCWA",3.2
5,"OSFL",3.11
5,"OVEN",3.39
5,"PAWA",3.22
5,"PAWR",3.19
5,"PBGR",3.04
5,"PISI",2.93
5,"PSFL",3.19
5,"PUFI",3.16
5,"PUMA",3.27
5,"RBGR",3
5,"RBGU",3.55
5,"RBNU",2.93
5,"RBWO",3.19
5,"RCKI",2.97
5,"RECR",3.1
5,"REDH",3.22
5,"RESQ",3.02
5,"REVI",2.76
5,"RNDU",3.24
5,"RNEP",3.22
5,"RNGR",2.9
5,"RNPH",3.19
5,"RTLO",3.19
5,"RUBL",3.13
5,"RUDU",3.19
5,"RUGR",3.18
5,"RWBL",4.03
5,"SACR",2.8
5,"SAVS",3.73
5,"SEWR",3.64
5,"SHEP",3.24
5,"SNGO",4.35
5,"SORA",3.66
5,"SOSA",3.11
5,"SOSP",3.35
5,"species",3.22
5,"SPPE",2.67
5,"SPPI",3.46
5,"SPSA",3.17
5,"STGR",3.04
5,"SWSP",3.63
5,"SWTH",3.31
5,"TBLO",3.25
5,"TEWA",3.49
5,"TOWA",3.27
5,"TRES",2.64
5,"TRUS",3.21
5,"TUSW",3.15
5,"UPSA",3.19
5,"VATH",3.29
5,"VEER",3.2
5,"VESP",3.35
5,"VGSW",3.08
5,"VIRA",3.18
5,"WAVI",3.03
5,"WBNU",3.2
5,"WCSP",3.57
5,"WEGR",3.17
5,"WEME",3.93
5,"WETA",3.11
5,"WEWP",3.13
5,"WIFL",3.24
5,"WILL",3.19
5,"WIPH",3.2
5,"WIPT",3.19
5,"WISN",3.01
5,"WIWA",3.29
5,"WIWR",2.96
5,"WOFR",2.72
5,"WOLF",3.08
5,"WTSP",4.15
5,"WWCR",2.83
5,"YBFL",3.14
5,"YBSA",2.94
5,"YERA",2.84
5,"YEWA",3.89
5,"YHBL",3.91
5,"YRWA",3.31
6,"ALFL",4.09
6,"AMAV",4.04
6,"AMBI",3.91
6,"AMCO",3.74
6,"AMCR",3.8
6,"AMGO",3.71
6,"AMRE",4.41
6,"AMRO",3.51
6,"AMTO",3.63
6,"AMWI",4.04
6,"ANMU",3.82
6,"ATSP",4.09
6,"BADO",3.91
6,"BAIS",4.56
6,"BANS",3.89
